SEXO,DT_NASCIMENTO,NACIONALIDADE_ITEM,NACIONALIDADE,CIDADE_NATURAL,ESTADO_CIVIL,CRA,BAIRRO,CIDADE,ESTADO,FORMA_INGRESSO,FORMA_EVASAO,NUM_VERSAO,PERIODO_INGRESSO,DT_EVASAO,PERIODO_EVASAO,PERIODO_EVASAO_FORMATADO,ANO_PERIODO_EVASAO,PERIODO_INGRESSO_FORMATADO,ANO_PERIODO_INGRESSO,ZONA,IDADE_INGRESSO,FORMA_INGRESSO_SIMPLES,STATUS_EVASAO,CRA_ARREDONDADO,TEMPO_CURSO,DISTANCIA_URCA
F,1996-04-12,1,Brasileira,RIO DE JANEIRO,Casado(a),7.9872,recreio dos bandeirantes,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,CON - Curso concluído,2008/1,1.0,2020-10-02,2.0,2019.2,2019.0,2015.1,2015.0,Zona Oeste,18,Cotas,Concluído,8.0,4.5,31.12
M,2001-04-12,0,,,,,desconhecido,desconhecido,Desconhecido,"SISU Escola Pública até 1,5 S.M Índio",Desistência SiSU,2008/1,1.0,2022-05-04,1.0,2022.1,2022.0,2022.1,2022.0,Outro Estado,20,Cotas,Evasão,,0.0,14.68
M,1996-05-12,1,Brasileira,RIO DE JANEIRO,Solteiro(a),4.4444,inhoaiba,rio de janeiro,Rio de Janeiro,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2023/2,1.0,,,,,2019.1,2019.0,Zona Oeste,22,Cotas,Cursando,4.5,,43.86
M,1954-06-12,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.7028,laranjeiras,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,2.0,,,,,2018.2,2018.0,Zona Sul,64,Cotas,Cursando,8.5,,2.99
M,2002-06-12,1,Brasileira,MANAUS,Solteiro(a),3.3079,recreio dos bandeirantes,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,,,2020.2,2020.0,Zona Oeste,18,Ampla Concorrência,Cursando,3.5,,31.12
F,2002-06-12,1,Brasileira,BRASILIA,Solteiro(a),6.5947,urca,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,Sem evasão,2023/2,2.0,,,,,2020.2,2020.0,Zona Sul,18,Cotas,Cursando,6.5,,0.0
M,2003-06-12,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.8782,centro,rio de janeiro,Rio de Janeiro,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2023/2,2.0,,,,,2023.2,2023.0,Centro,20,Cotas,Cursando,8.0,,23.57
F,2005-06-12,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.2518,botafogo,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,Sem evasão,2023/2,1.0,,,,,2023.1,2023.0,Zona Sul,17,Cotas,Cursando,8.5,,1.37
F,1995-07-12,1,Brasileira,RIO DE JANEIRO,Solteiro(a),0.0533,sao francisco xavier,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,CAN - Cancelamento Geral do curso,2008/1,2.0,2015-10-22,2.0,2015.2,2015.0,2014.2,2014.0,Zona Norte,18,Cotas,Evasão,0.0,1.0,9.52
M,1996-07-12,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.8737,cachambi,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,,,2018.2,2018.0,Zona Norte,21,Ampla Concorrência,Cursando,9.0,,13.03
M,2001-07-12,1,Brasileira,RIO DE JANEIRO,Solteiro(a),6.7393,laranjeiras,rio de janeiro,Rio de Janeiro,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2023/2,1.0,,,,,2021.1,2021.0,Zona Sul,19,Cotas,Cursando,6.5,,2.99
F,1996-11-12,1,Brasileira,RIO DE JANEIRO,Solteiro(a),0.1818,tijuca,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,2.0,,,,,2022.2,2022.0,Zona Norte,25,Cotas,Cursando,0.0,,7.39
M,2001-11-12,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.1179,campo grande,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,CAN - Cancelamento Geral do curso,2008/1,2.0,2024-03-04,1.0,2024.1,2024.0,2020.2,2020.0,Zona Oeste,18,Cotas,Evasão,8.0,3.5,40.52
M,2000-12-12,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.0481,vila isabel,rio de janeiro,Desconhecido,SISU Escola Publica - Indep. de Renda,Sem evasão,2023/2,1.0,,,,,2020.1,2020.0,Outro Estado,19,Cotas,Cursando,8.0,,9.45
M,1994-01-13,1,Brasileira,RIO DE JANEIRO,Solteiro(a),6.4885,vila itamarati,duque de caxias,Rio de Janeiro,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,1.0,2019-05-20,1.0,2019.1,2019.0,2014.1,2014.0,Baixada Fluminense,19,Ampla Concorrência,Evasão,6.5,5.0,18.45
M,1997-02-13,0,,,,,desconhecido,desconhecido,Desconhecido,SISU Escola Publica - Indep. de Renda,Desistência SiSU,2008/1,1.0,2017-02-23,1.0,2017.1,2017.0,2017.1,2017.0,Outro Estado,19,Cotas,Evasão,,0.0,14.68
M,1999-02-13,1,Brasileira,RIO DE JANEIRO,Solteiro(a),5.4151,botafogo,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,,,2018.2,2018.0,Zona Sul,19,Ampla Concorrência,Cursando,5.5,,1.37
M,1991-03-13,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.4119,bento ribeiro,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,CON - Curso concluído,2008/1,2.0,2021-03-16,1.0,2020.1,2020.0,2015.2,2015.0,Zona Norte,24,Cotas,Concluído,8.5,4.5,22.03
M,1990-04-13,1,Brasileira,RIO DE JANEIRO,Solteiro(a),9.52,laranjeiras,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,2.0,,,,,2020.2,2020.0,Zona Sul,30,Ampla Concorrência,Cursando,9.5,,2.99
M,1999-05-13,1,Brasileira,RIO DE JANEIRO,Solteiro(a),4.8319,encantado,rio de janeiro,Rio de Janeiro,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2008/1,1.0,,,,,2019.1,2019.0,Zona Norte,19,Cotas,Cursando,5.0,,15.32
M,2004-05-13,1,Brasileira,RIO DE JANEIRO,Solteiro(a),0.0,flamengo,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,,,2022.2,2022.0,Zona Sul,18,Ampla Concorrência,Cursando,0.0,,2.33
F,1986-06-13,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.3406,leme,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,2.0,2019-04-11,2.0,2018.2,2018.0,2014.2,2014.0,Zona Sul,28,Ampla Concorrência,Concluído,8.5,4.0,0.85
M,2002-06-13,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.94,nossa senhora das gracas,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,2.0,,,,,2021.2,2021.0,Outros,19,Ampla Concorrência,Cursando,9.0,,107.39
M,2000-10-13,1,Brasileira,NITERÓI,Solteiro(a),0.6733,tijuca,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,,,2019.2,2019.0,Zona Norte,18,Ampla Concorrência,Cursando,0.5,,7.39
M,1984-11-13,1,Brasileira,SAPUCAIA DO SUL,Solteiro(a),0.0,catete,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,Desistência SiSU,2008/1,2.0,2017-09-25,2.0,2017.2,2017.0,2017.2,2017.0,Zona Sul,32,Cotas,Evasão,0.0,0.0,3.26
F,2002-01-14,1,Brasileira,RIO DE JANEIRO,Solteiro(a),5.884,flamengo,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,,,2021.1,2021.0,Zona Sul,18,Ampla Concorrência,Cursando,6.0,,2.33
M,1996-02-14,1,Brasileira,RIO DE JANEIRO,Solteiro(a),,desconhecido,desconhecido,Desconhecido,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,2.0,2015-12-17,2.0,2015.2,2015.0,2015.2,2015.0,Outro Estado,19,Ampla Concorrência,Evasão,,0.0,14.68
F,2000-04-14,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.8306,barra da tijuca,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2022-06-24,2.0,2021.2,2021.0,2018.1,2018.0,Zona Oeste,17,Ampla Concorrência,Concluído,9.0,3.5,20.93
M,2002-04-14,1,Brasileira,RIO DE JANEIRO,Solteiro(a),0.0,flamengo,marica,Rio de Janeiro,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,2.0,2023-11-21,2.0,2023.2,2023.0,2020.2,2020.0,Zona Sul,18,Ampla Concorrência,Evasão,0.0,3.0,2.33
M,2003-04-14,1,Brasileira,RIO DE JANEIRO,Solteiro(a),9.1166,padre miguel,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,1.0,,,,,2021.1,2021.0,Zona Oeste,17,Ampla Concorrência,Cursando,9.0,,29.97
M,2005-04-14,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.0961,leblon,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,Sem evasão,2023/2,1.0,,,,,2023.1,2023.0,Zona Sul,17,Cotas,Cursando,7.0,,6.69
M,1999-05-14,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.6116,flamengo,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2023-02-11,1.0,2023.1,2023.0,2017.1,2017.0,Zona Sul,17,Ampla Concorrência,Concluído,7.5,6.0,2.33
M,2003-06-14,1,Brasileira,RIO DE JANEIRO,Solteiro(a),6.92,laranjeiras,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,1.0,,,,,2022.1,2022.0,Zona Sul,18,Ampla Concorrência,Cursando,7.0,,2.99
M,1997-07-14,1,Brasileira,RIO DE JANEIRO,Solteiro(a),6.7426,brás de pina,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,,,2018.2,2018.0,Zona Norte,20,Ampla Concorrência,Cursando,6.5,,18.98
M,1995-08-14,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.6661,tijuca,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,,,2017.2,2017.0,Zona Norte,21,Ampla Concorrência,Cursando,8.5,,7.39
M,1984-10-14,1,Brasileira,RIO DE JANEIRO,Solteiro(a),3.3822,meier,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2022-09-26,1.0,2022.1,2022.0,2015.1,2015.0,Zona Norte,30,Ampla Concorrência,Evasão,3.5,7.0,12.84
M,1998-10-14,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.1363,botafogo,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,,,2019.2,2019.0,Zona Sul,20,Ampla Concorrência,Cursando,8.0,,1.37
M,2002-10-14,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.5761,santa teresa,rio de janeiro,Bahia,SISU Ampla Concorrencia,Sem evasão,2023/2,2.0,,,,,2021.2,2021.0,Outro Estado,18,Ampla Concorrência,Cursando,8.5,,4.05
M,2001-02-15,1,Brasileira,SAO JOAO DE MERITI,Solteiro(a),7.7571,jardim america,rio de janeiro,Rio de Janeiro,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2023/2,2.0,,,,,2019.2,2019.0,Zona Norte,18,Cotas,Cursando,8.0,,22.55
M,1995-05-15,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.3937,botafogo,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,2.0,2023-02-11,1.0,2023.1,2023.0,2018.2,2018.0,Zona Sul,23,Ampla Concorrência,Concluído,7.5,4.5,1.37
F,1995-08-15,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.5726,inhaúma,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,CAN - Cancelamento Geral do curso,2008/1,2.0,2020-02-17,1.0,2020.1,2020.0,2019.2,2019.0,Zona Norte,23,Cotas,Evasão,8.5,0.5,14.87
M,1997-08-15,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.4372,andaraí,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,,,2019.2,2019.0,Zona Norte,21,Ampla Concorrência,Cursando,7.5,,9.2
M,1992-09-15,1,Brasileira,RIO DE JANEIRO,Solteiro(a),4.8293,taquara,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,,,2015.1,2015.0,Zona Oeste,22,Ampla Concorrência,Cursando,5.0,,22.51
F,1997-10-15,1,Brasileira,RIO DE JANEIRO,Solteiro(a),6.8042,recreio dos bandeirantes,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2020-10-22,2.0,2019.2,2019.0,2014.1,2014.0,Zona Oeste,16,Ampla Concorrência,Concluído,7.0,5.49,31.12
F,1993-12-15,1,Brasileira,RIO DE JANEIRO,Solteiro(a),4.6262,meier,rio de janeiro,Rio de Janeiro,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2008/1,2.0,,,,,2015.2,2015.0,Zona Norte,21,Cotas,Cursando,4.5,,12.84
F,1968-01-16,1,Brasileira,RIO DE JANEIRO,Solteiro(a),0.0,copacabana,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,,,2020.2,2020.0,Zona Sul,52,Ampla Concorrência,Cursando,0.0,,2.59
M,2004-01-16,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.0,tijuca,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,2.0,,,,,2022.2,2022.0,Zona Norte,18,Ampla Concorrência,Cursando,8.0,,7.39
M,1995-02-16,1,Brasileira,RIO DE JANEIRO,Solteiro(a),4.0805,recreio dos bandeirantes,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,,,2014.1,2014.0,Zona Oeste,18,Ampla Concorrência,Cursando,4.0,,31.12
F,1999-02-16,0,,,,,desconhecido,desconhecido,Desconhecido,SISU Ampla Concorrencia,Desistência SiSU,2008/1,1.0,2017-03-03,1.0,2017.1,2017.0,2017.1,2017.0,Outro Estado,17,Ampla Concorrência,Evasão,,0.0,14.68
F,2004-02-16,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.7045,pavuna,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,2.0,,,,,2022.2,2022.0,Zona Norte,18,Ampla Concorrência,Cursando,7.5,,25.14
M,1996-03-16,1,Brasileira,RIO DE JANEIRO,Solteiro(a),6.931,alto da boa vista,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,,,2015.2,2015.0,Zona Norte,19,Ampla Concorrência,Cursando,7.0,,8.82
M,1991-04-16,1,Brasileira,RIO DE JANEIRO,Solteiro(a),3.3,tomas coelho,rio de janeiro,Rio de Janeiro,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2023/2,2.0,,,,,2022.2,2022.0,Zona Norte,31,Cotas,Cursando,3.5,,17.1
M,1993-04-16,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.4454,copacabana,rio de janeiro,São Paulo,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,2.0,2019-05-20,2.0,2018.2,2018.0,2015.2,2015.0,Outro Estado,22,Ampla Concorrência,Concluído,7.5,3.0,2.59
M,1997-06-16,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.009,centro,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,2.0,,,,,2019.2,2019.0,Centro,22,Cotas,Cursando,7.0,,23.57
M,1999-09-16,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.6936,engenho de dentro,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,2.0,,,,,2018.2,2018.0,Zona Norte,18,Cotas,Cursando,7.5,,14.39
M,2002-09-16,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.7,botafogo,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,1.0,,,,,2021.1,2021.0,Zona Sul,18,Ampla Concorrência,Cursando,7.5,,1.37
M,1998-11-16,1,Brasileira,BELO HORIZONTE,Solteiro(a),7.6987,silveira,belo horizonte,Rio Grande do Norte,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,,,2017.1,2017.0,Outro Estado,18,Ampla Concorrência,Cursando,7.5,,348.14
M,1997-02-17,1,Brasileira,RIO DE JANEIRO,Solteiro(a),5.3192,iraja,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,2.0,2022-11-29,2.0,2022.2,2022.0,2014.2,2014.0,Zona Norte,17,Ampla Concorrência,Evasão,5.5,8.0,20.68
M,1998-02-17,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.4842,recreio dos bandeirantes,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2023-02-11,1.0,2023.1,2023.0,2016.1,2016.0,Zona Oeste,17,Ampla Concorrência,Concluído,7.5,7.0,31.12
M,1995-03-17,1,Brasileira,RIO DE JANEIRO,Solteiro(a),6.7208,tijuca,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,2.0,2022-04-12,1.0,2021.1,2021.0,2015.2,2015.0,Zona Norte,20,Ampla Concorrência,Concluído,6.5,5.51,7.39
F,2002-04-17,1,Brasileira,RIO DE JANEIRO,Solteiro(a),4.0666,grajaú,rio de janeiro,Rio de Janeiro,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2023/2,2.0,,,,,2022.2,2022.0,Zona Norte,20,Cotas,Cursando,4.0,,10.5
M,1983-06-17,1,Brasileira,RIO DE JANEIRO,Solteiro(a),0.0363,urca,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,ABA - Abandono do curso,2008/1,1.0,2018-10-18,2.0,2018.2,2018.0,2018.1,2018.0,Zona Sul,34,Cotas,Evasão,0.0,0.5,0.0
M,1965-07-17,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.809,parque anchieta,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,ABA - Abandono do curso,2008/1,2.0,2019-05-20,1.0,2019.1,2019.0,2016.2,2016.0,Zona Norte,50,Cotas,Evasão,8.0,2.5,28.62
M,2001-07-17,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.53,copacabana,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,,,2019.1,2019.0,Zona Sul,17,Ampla Concorrência,Cursando,8.5,,2.59
M,1985-08-17,1,Brasileira,RIO DE JANEIRO,Solteiro(a),0.0,tijuca,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,1.0,2019-10-21,2.0,2019.2,2019.0,2017.1,2017.0,Zona Norte,31,Ampla Concorrência,Evasão,0.0,2.49,7.39
M,2005-08-17,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.15,centro,petropolis,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,1.0,,,,,2023.1,2023.0,Centro,17,Ampla Concorrência,Cursando,7.0,,23.57
M,2004-09-17,1,Brasileira,RIO DE JANEIRO,Solteiro(a),9.0756,jardim primavera,volta redonda,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,2.0,,,,,2023.2,2023.0,Volta Redonda,18,Ampla Concorrência,Cursando,9.0,,108.01
M,2003-10-17,1,Brasileira,RIO DE JANEIRO,Solteiro(a),,desconhecido,desconhecido,Desconhecido,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2022-05-18,1.0,2022.1,2022.0,2022.1,2022.0,Outro Estado,18,Ampla Concorrência,Evasão,,0.0,14.68
M,1995-11-17,1,Brasileira,RIO DE JANEIRO,Solteiro(a),2.7637,andaraí,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,2.0,2019-05-20,1.0,2019.1,2019.0,2016.2,2016.0,Zona Norte,20,Ampla Concorrência,Evasão,3.0,2.5,9.2
M,1990-12-17,1,Brasileira,RIO DE JANEIRO,Solteiro(a),0.0,penha,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,JUB - Jubilamento,2008/1,2.0,2016-06-24,1.0,2016.1,2016.0,2015.2,2015.0,Zona Norte,24,Cotas,Evasão,0.0,0.5,16.99
M,1996-12-17,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.6558,caju,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,2.0,2023-12-16,2.0,2023.2,2023.0,2017.2,2017.0,Zona Norte,20,Ampla Concorrência,Concluído,8.5,6.0,9.84
M,2001-12-17,1,Brasileira,RIO DE JANEIRO,Solteiro(a),9.2454,santa cruz,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,2.0,2023-02-13,2.0,2022.2,2022.0,2021.2,2021.0,Zona Oeste,19,Ampla Concorrência,Evasão,9.0,1.0,53.03
M,2002-12-17,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.5941,padre miguel,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2021-11-24,2.0,2021.2,2021.0,2021.1,2021.0,Zona Oeste,18,Ampla Concorrência,Evasão,8.5,0.5,29.97
M,1996-01-18,1,Brasileira,RIO DE JANEIRO,Solteiro(a),6.7716,leblon,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,2.0,2019-05-20,2.0,2018.2,2018.0,2014.2,2014.0,Zona Sul,18,Ampla Concorrência,Concluído,7.0,4.0,6.69
M,1994-02-18,1,Brasileira,BOA VISTA,Solteiro(a),0.0,copacabana,rio de janeiro,Maranhão,SISU Ampla Concorrencia,JUB - Jubilamento,2008/1,2.0,2023-06-23,1.0,2023.1,2023.0,2022.2,2022.0,Outro Estado,28,Ampla Concorrência,Evasão,0.0,0.5,2.59
M,1999-03-18,1,Brasileira,RIO DE JANEIRO,Solteiro(a),4.9865,tijuca,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,,,2019.1,2019.0,Zona Norte,19,Ampla Concorrência,Cursando,5.0,,7.39
M,2005-03-18,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.5,todos os santos,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,1.0,,,,,2023.1,2023.0,Zona Norte,17,Ampla Concorrência,Cursando,8.5,,13.7
M,1991-04-18,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.7905,rio de janeiro,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2019-11-22,2.0,2018.2,2018.0,2015.1,2015.0,Outros,23,Ampla Concorrência,Concluído,9.0,3.5,6.39
M,2002-07-18,1,Brasileira,JOÃO PESSOA,Solteiro(a),6.674,centro,nilopolis,Rio de Janeiro,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2023/2,2.0,,,,,2021.2,2021.0,Centro,18,Cotas,Cursando,6.5,,23.57
M,1993-09-18,1,Brasileira,RIO DE JANEIRO,Solteiro(a),6.8725,taua,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,,,2018.2,2018.0,Zona Norte,24,Ampla Concorrência,Cursando,7.0,,17.42
M,1995-09-18,1,Brasileira,RIO DE JANEIRO,Solteiro(a),5.8954,icarai,niteroi,Rio de Janeiro,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,1.0,2018-10-18,2.0,2018.2,2018.0,2018.1,2018.0,Niterói/São Gonçalo,22,Ampla Concorrência,Evasão,6.0,0.5,8.44
M,2002-09-18,1,Brasileira,PRESIDENTE PRUDENTE,Solteiro(a),2.3547,barra da tijuca,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,,,2021.2,2021.0,Zona Oeste,18,Ampla Concorrência,Cursando,2.5,,20.93
M,1996-10-18,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.5493,sepetiba,rio de janeiro,Rio de Janeiro,"SISU Escola Pública até 1,5 S.M Preto e Pardo",CON - Curso concluído,2008/1,1.0,2020-10-22,2.0,2019.2,2019.0,2016.1,2016.0,Zona Oeste,19,Cotas,Concluído,8.5,3.5,53.98
M,1996-10-18,1,Brasileira,RIO DE JANEIRO,Solteiro(a),6.8512,grajaú,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,,,2016.2,2016.0,Zona Norte,19,Ampla Concorrência,Cursando,7.0,,10.5
M,1997-11-18,1,Brasileira,RIO DE JANEIRO,Solteiro(a),3.1923,botafogo,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,2.0,2019-05-20,1.0,2019.1,2019.0,2016.2,2016.0,Zona Sul,18,Ampla Concorrência,Evasão,3.0,2.5,1.37
M,1999-11-18,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.6488,jacarepagua,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,Sem evasão,2023/2,1.0,,,,,2019.1,2019.0,Zona Oeste,19,Cotas,Cursando,8.5,,20.9
M,1985-12-18,1,Brasileira,RIO DE JANEIRO,Solteiro(a),0.0,recreio dos bandeirantes,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,1.0,2019-10-21,2.0,2019.2,2019.0,2018.1,2018.0,Zona Oeste,32,Ampla Concorrência,Evasão,0.0,1.49,31.12
M,1990-12-18,1,Brasileira,CURITIBA,Solteiro(a),0.0,cidade nova,belo horizonte,Rio de Janeiro,SISU Ampla Concorrencia,JUB - Jubilamento,2008/1,2.0,2016-06-24,1.0,2016.1,2016.0,2015.2,2015.0,Centro,24,Ampla Concorrência,Evasão,0.0,0.5,348.3
M,1989-01-19,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.0353,ipanema,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2022-06-23,2.0,2021.2,2021.0,2015.1,2015.0,Zona Sul,25,Ampla Concorrência,Concluído,8.0,6.5,4.83
