SEXO,DT_NASCIMENTO,FORMA_INGRESSO,FORMA_EVASAO,NUM_VERSAO,PERIODO_INGRESSO,DT_EVASAO,PERIODO_EVASAO,CRA,BAIRRO,CIDADE,ESTADO,PER_PERIODO_EVASAO_FORMAT,ANO_PERIODO_EVASAO,PER_PERIODO_INGRESSO_FORMAT,ANO_PERIODO_INGRESSO,FORMA_INGRESSO_SIMPLES,STATUS_EVASAO,ANO_EVASAO,IDADE,CRA_arredondado
M,1993-04-06,"SISU Escola Publica até 1,5 S.M. Preto, Pardo, Indígena",Sem evasão,2008/1,2.0,,,2.4509,tomas coelho,RIO DE JANEIRO,Rio de Janeiro,nan,,2017.2,2017.0,Outros,Cursando,,24,2.5
M,1997-01-23,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,4.6533,maracana,RIO DE JANEIRO,Rio de Janeiro,nan,,2015.2,2015.0,Ampla Concorrência,Cursando,,18,4.5
F,1983-10-27,VE - Vestibular,CON - Curso concluído,2005/2,2.0,2014-02-26,1.0,5.1977,tijuca,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2005.2,2005.0,Ampla Concorrência,Concluído,2014.0,21,5.0
F,1994-07-22,EN - ENEM,CON - Curso concluído,2008/1,2.0,2020-02-10,2.0,6.6978,inga,NITEROI,Rio de Janeiro,2019.2,2019.0,2012.2,2012.0,Ampla Concorrência,Concluído,2020.0,17,6.5
F,1989-09-08,VE - Vestibular,ABA - Abandono do curso,2008/1,1.0,2008-12-18,2.0,0.0,andarai,RIO DE JANEIRO,Rio de Janeiro,2008.2,2008.0,2008.1,2008.0,Ampla Concorrência,Evasão,2008.0,18,0.0
M,1987-04-19,SISU Ampla Concorrencia,JUB - Jubilamento,2008/1,1.0,2016-06-24,1.0,1.9047,copacabana,RIO DE JANEIRO,Rio de Janeiro,2016.1,2016.0,2013.1,2013.0,Ampla Concorrência,Evasão,2016.0,25,2.0
F,1997-01-11,TE - Transferência Externa - oriunda de outra instituição,Sem evasão,2008/1,2.0,,,0.4725,gamboa,RIO DE JANEIRO,Rio de Janeiro,nan,,2020.2,2020.0,Outros,Cursando,,23,0.5
M,1984-05-25,SISU Escola Publica - Indep. de Renda,CON - Curso concluído,2008/1,1.0,2019-11-04,2.0,8.0616,copacabana,RIO DE JANEIRO,Rio de Janeiro,2018.2,2018.0,2014.1,2014.0,Cotas,Concluído,2019.0,29,8.0
F,1986-12-26,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2015-03-17,1.0,6.0762,sao francisco,RIO DE JANEIRO,Rio de Janeiro,2015.1,2015.0,2007.1,2007.0,Ampla Concorrência,Concluído,2015.0,20,6.0
F,1994-07-22,EN - ENEM,CON - Curso concluído,2008/1,1.0,2016-08-29,2.0,8.4319,vila isabel,RIO DE JANEIRO,Rio de Janeiro,2016.2,2016.0,2012.1,2012.0,Ampla Concorrência,Concluído,2016.0,17,8.5
F,1985-03-12,VE - Vestibular,CON - Curso concluído,2005/2,2.0,2009-04-14,1.0,7.5721,tijuca,RIO DE JANEIRO,Rio de Janeiro,2009.1,2009.0,2004.2,2004.0,Ampla Concorrência,Concluído,2009.0,19,7.5
F,2000-01-24,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2021-07-23,1.0,8.0222,jardim botanico,RIO DE JANEIRO,Rio de Janeiro,2021.1,2021.0,2018.1,2018.0,Ampla Concorrência,Evasão,2021.0,17,8.0
M,1999-01-10,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,2.0,,,7.533,coelho neto,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.2,2019.0,Cotas,Cursando,,20,7.5
M,1991-01-22,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,2.0,2018-05-14,1.0,0.0,ramos,Rio de Janeiro,Rio de Janeiro,2018.1,2018.0,2016.2,2016.0,Ampla Concorrência,Evasão,2018.0,25,0.0
M,1991-01-22,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,2.0,2018-05-14,1.0,0.0,ramos,RIO DE JANEIRO,Rio de Janeiro,2018.1,2018.0,2016.2,2016.0,Ampla Concorrência,Evasão,2018.0,25,0.0
M,1974-09-24,VE - Vestibular,ABA - Abandono do curso,2005/2,1.0,2009-04-16,1.0,5.3103,botafogo,Rio de Janeiro,Rio de Janeiro,2009.1,2009.0,2006.1,2006.0,Ampla Concorrência,Evasão,2009.0,31,5.5
M,2004-05-13,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,0.0,flamengo,Rio de Janeiro,Rio de Janeiro,nan,,2022.2,2022.0,Ampla Concorrência,Cursando,,18,0.0
F,1990-05-11,EN - ENEM,ABA - Abandono do curso,2008/1,2.0,2011-07-15,1.0,0.0,del castilho,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2010.2,2010.0,Ampla Concorrência,Evasão,2011.0,20,0.0
F,1992-08-17,EN - ENEM,CON - Curso concluído,2008/1,1.0,2017-10-03,1.0,6.7042,ipanema,RIO DE JANEIRO,Rio de Janeiro,2017.1,2017.0,2011.1,2011.0,Ampla Concorrência,Concluído,2017.0,18,6.5
F,1987-02-25,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,1.0,2019-05-20,1.0,7.0603,urca,Rio de Janeiro,Rio de Janeiro,2019.1,2019.0,2015.1,2015.0,Ampla Concorrência,Evasão,2019.0,27,7.0
F,2002-01-14,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,5.884,flamengo,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.1,2021.0,Ampla Concorrência,Cursando,,18,6.0
F,2002-03-29,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,7.7893,penha,RIO DE JANEIRO,Rio de Janeiro,nan,,2020.1,2020.0,Ampla Concorrência,Cursando,,17,8.0
F,1996-04-23,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2022-10-05,1.0,8.5468,centro,RIO DE JANEIRO,Rio de Janeiro,2022.1,2022.0,2018.1,2018.0,Ampla Concorrência,Concluído,2022.0,21,8.5
F,2003-03-11,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,1.0,,,6.4534,icarai,NITERÓI,Rio de Janeiro,nan,,2022.1,2022.0,Cotas,Cursando,,18,6.5
F,2001-10-04,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,7.8367,gloria,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.1,2019.0,Ampla Concorrência,Cursando,,17,8.0
M,1993-08-09,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,3.4681,olaria,RIO DE JANEIRO,Rio de Janeiro,nan,,2016.1,2016.0,Ampla Concorrência,Cursando,,22,3.5
M,1989-04-14,VE - Vestibular,JUB - Jubilamento,2008/1,1.0,2014-05-29,1.0,3.4938,flamengo,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2008.1,2008.0,Ampla Concorrência,Evasão,2014.0,18,3.5
M,1979-03-03,VE - Vestibular,ABA - Abandono do curso,2008/1,1.0,2009-10-02,1.0,1.409,desconhecido,Desconhecido,Desconhecido,2009.1,2009.0,2006.1,2006.0,Ampla Concorrência,Evasão,2009.0,26,1.5
M,1989-12-12,VE - Vestibular,ABA - Abandono do curso,2008/1,1.0,2011-06-29,1.0,1.625,tijuca,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2009.1,2009.0,Ampla Concorrência,Evasão,2011.0,19,1.5
M,1983-03-21,VE - Vestibular,ABA - Abandono do curso,2005/2,2.0,2011-07-15,1.0,3.4841,leme,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2004.2,2004.0,Ampla Concorrência,Evasão,2011.0,21,3.5
M,1991-05-29,VE - Vestibular,CAN - Cancelamento Geral do curso,2008/1,1.0,2013-10-31,2.0,3.9956,grajau,RIO DE JANEIRO,Rio de Janeiro,2013.2,2013.0,2009.1,2009.0,Ampla Concorrência,Evasão,2013.0,17,4.0
M,1992-05-25,EN - ENEM,CON - Curso concluído,2008/1,1.0,2015-10-27,2.0,7.5124,lins,RIO DE JANEIRO,Rio de Janeiro,2015.2,2015.0,2010.1,2010.0,Ampla Concorrência,Concluído,2015.0,17,7.5
M,1984-08-11,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2013-10-10,2.0,6.2844,urca,RIO DE JANEIRO,Rio de Janeiro,2013.2,2013.0,2004.2,2004.0,Ampla Concorrência,Concluído,2013.0,19,6.5
M,1994-04-20,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2013-10-21,2.0,3.259,andarai,RIO DE JANEIRO,Rio de Janeiro,2013.2,2013.0,2013.1,2013.0,Ampla Concorrência,Evasão,2013.0,18,3.5
M,1982-02-26,VE - Vestibular,CON - Curso concluído,2005/2,2.0,2010-02-24,1.0,7.5465,meier,RIO DE JANEIRO,Rio de Janeiro,2010.1,2010.0,2004.2,2004.0,Ampla Concorrência,Concluído,2010.0,22,7.5
M,1994-10-29,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2018-03-23,2.0,8.8015,gardenia azul,RIO DE JANEIRO,Rio de Janeiro,2017.2,2017.0,2013.1,2013.0,Ampla Concorrência,Concluído,2018.0,18,9.0
M,1991-01-28,EN - ENEM,CON - Curso concluído,2008/1,2.0,2018-02-04,2.0,8.0241,jardim boa esperanca,NOVA IGUAÇU,Rio de Janeiro,2017.2,2017.0,2011.2,2011.0,Ampla Concorrência,Concluído,2018.0,20,8.0
M,1991-01-28,EN - ENEM,CON - Curso concluído,2008/1,2.0,2018-02-04,2.0,8.0241,jardim boa esperanca,RIO DE JANEIRO,Rio de Janeiro,2017.2,2017.0,2011.2,2011.0,Ampla Concorrência,Concluído,2018.0,20,8.0
M,1986-03-28,VE - Vestibular,JUB - Jubilamento,2005/2,2.0,2014-05-29,1.0,5.5211,santissimo,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2004.2,2004.0,Ampla Concorrência,Evasão,2014.0,18,5.5
M,1992-06-09,EN - ENEM,JUB - Jubilamento,2008/1,1.0,2016-06-24,1.0,4.2897,morin,PETRÓPOLIS,Rio de Janeiro,2016.1,2016.0,2011.1,2011.0,Ampla Concorrência,Evasão,2016.0,18,4.5
M,1990-10-30,EN - ENEM,CON - Curso concluído,2008/1,1.0,2014-06-08,2.0,8.913,vila de cava,NOVA IGUACU,Rio de Janeiro,2014.2,2014.0,2010.1,2010.0,Ampla Concorrência,Concluído,2014.0,19,9.0
M,1991-09-07,EN - ENEM,CON - Curso concluído,2008/1,2.0,2015-03-17,1.0,7.222,desconhecido,RIO DE JANEIRO,Rio de Janeiro,2015.1,2015.0,2010.2,2010.0,Ampla Concorrência,Concluído,2015.0,18,7.0
M,1991-09-07,EN - ENEM,CON - Curso concluído,2008/1,2.0,2015-03-17,1.0,7.222,engenho da rainha,RIO DE JANEIRO,Rio de Janeiro,2015.1,2015.0,2010.2,2010.0,Ampla Concorrência,Concluído,2015.0,18,7.0
M,1990-01-06,VE - Vestibular,CAN - Cancelamento Geral do curso,2008/1,1.0,2015-04-29,1.0,5.5279,jardim guanabara,RIO DE JANEIRO,Rio de Janeiro,2015.1,2015.0,2008.1,2008.0,Ampla Concorrência,Evasão,2015.0,17,5.5
M,1987-05-26,VE - Vestibular,CAN - Cancelamento Geral do curso,2008/1,1.0,2011-10-06,1.0,5.2333,ufrrj,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2005.1,2005.0,Ampla Concorrência,Evasão,2011.0,17,5.0
M,1984-06-28,VE - Vestibular,CON - Curso concluído,2005/2,1.0,2007-11-12,2.0,7.6387,flamengo,RIO DE JANEIRO,Rio de Janeiro,2007.2,2007.0,2003.1,2003.0,Ampla Concorrência,Concluído,2007.0,18,7.5
M,1985-03-26,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2012-11-12,2.0,5.626,flamengo,RIO DE JANEIRO,Rio de Janeiro,2012.2,2012.0,2004.1,2004.0,Ampla Concorrência,Concluído,2012.0,18,5.5
F,1989-08-03,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2011-12-19,2.0,6.796,flamengo,RIO DE JANEIRO,Rio de Janeiro,2011.2,2011.0,2006.2,2006.0,Ampla Concorrência,Concluído,2011.0,16,7.0
M,1992-12-29,EN - ENEM,CAN - Cancelamento Geral do curso,2008/1,2.0,2014-12-02,1.0,4.0857,laranjeiras,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2011.2,2011.0,Ampla Concorrência,Evasão,2014.0,18,4.0
M,1991-02-05,PD - Portador de Diploma de Nível Superior,Sem evasão,2008/1,2.0,,,8.2921,grajau,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.2,2019.0,Outros,Cursando,,28,8.5
M,1982-10-13,"SISU Escola Publica até 1,5 S.M. Preto, Pardo, Indígena",CAN - Cancelamento Geral do curso,2008/1,1.0,2014-10-14,2.0,0.123,del castilho,RIO DE JANEIRO,Rio de Janeiro,2014.2,2014.0,2014.1,2014.0,Outros,Evasão,2014.0,31,0.0
M,1983-08-06,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2015-10-22,2.0,0.0307,cachambi,RIO DE JANEIRO,Rio de Janeiro,2015.2,2015.0,2014.1,2014.0,Ampla Concorrência,Evasão,2015.0,30,0.0
M,2000-04-19,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,9.5003,jardim guanabara,RIO DE JANEIRO,Rio de Janeiro,nan,,2020.1,2020.0,Ampla Concorrência,Cursando,,19,9.5
M,1998-11-24,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,5.6645,pechincha,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.1,2018.0,Ampla Concorrência,Cursando,,19,5.5
M,1993-09-22,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,2.0,2016-11-04,1.0,0.0,vila isabel,RIO DE JANEIRO,Rio de Janeiro,2016.1,2016.0,2015.2,2015.0,Ampla Concorrência,Evasão,2016.0,21,0.0
M,1999-08-23,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,0.847,alto da boa vista,TERESOPOLIS,Rio de Janeiro,nan,,2022.2,2022.0,Ampla Concorrência,Cursando,,22,1.0
M,1995-08-14,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,8.6661,tijuca,RIO DE JANEIRO,Rio de Janeiro,nan,,2017.2,2017.0,Ampla Concorrência,Cursando,,21,8.5
M,1998-02-09,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,1.0,,,8.824,vila da penha,Rio de Janeiro,Rio de Janeiro,nan,,2020.1,2020.0,Cotas,Cursando,,21,9.0
M,1998-02-19,TE - Transferência Externa - oriunda de outra instituição,Sem evasão,2008/1,2.0,,,5.2645,meier,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.2,2019.0,Outros,Cursando,,21,5.5
M,1994-04-20,"SISU Escola Publica, Indep de Renda: Preto, Pardo, Indígena",CON - Curso concluído,2008/1,1.0,2021-07-13,1.0,7.0731,engenho de dentro,RIO DE JANEIRO,Rio de Janeiro,2020.1,2020.0,2014.1,2014.0,Outros,Concluído,2021.0,19,7.0
M,1993-11-26,"SISU Escola Pública, Indep. de Renda : Preto e Pardo",ABA - Abandono do curso,2008/1,1.0,2018-05-14,1.0,0.0,vila centenario,Duque de Caxias,Rio de Janeiro,2018.1,2018.0,2015.1,2015.0,Outros,Evasão,2018.0,21,0.0
M,1991-07-30,"SISU Escola Pública, Indep. de Renda : Preto e Pardo",JUB - Jubilamento,2008/1,2.0,2016-06-24,1.0,0.0,jacarepagua,RIO DE JANEIRO,Rio de Janeiro,2016.1,2016.0,2015.2,2015.0,Outros,Evasão,2016.0,23,0.0
M,1999-09-06,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,1.0,,,8.2416,itanhanga,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.1,2018.0,Cotas,Cursando,,18,8.0
M,2002-03-11,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,2.0,,,7.9581,copacabana,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.2,2021.0,Cotas,Cursando,,19,8.0
M,1996-11-27,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,7.8954,tijuca,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.1,2019.0,Ampla Concorrência,Cursando,,22,8.0
M,1994-10-22,"SISU Escola Publica até 1,5 S.M. Preto, Pardo, Indígena",CAN - Cancelamento Geral do curso,2008/1,1.0,2019-01-31,1.0,6.3771,praca seca,RIO DE JANEIRO,Rio de Janeiro,2019.1,2019.0,2017.1,2017.0,Outros,Evasão,2019.0,22,6.5
F,2000-03-04,"SISU Escola Publica, Indep de Renda: Preto, Pardo, Indígena",Sem evasão,2008/1,2.0,,,3.352,tijuca,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.2,2018.0,Outros,Cursando,,18,3.5
F,1991-11-22,"SISU Escola Publica até 1,5 S.M.",CON - Curso concluído,2008/1,2.0,2022-06-24,2.0,6.3636,botafogo,RIO DE JANEIRO,Rio de Janeiro,2021.2,2021.0,2015.2,2015.0,Cotas,Concluído,2022.0,23,6.5
M,1989-06-07,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2010-12-21,2.0,8.2326,tanque - jacarepagua,RIO DE JANEIRO,Rio de Janeiro,2010.2,2010.0,2007.2,2007.0,Ampla Concorrência,Concluído,2010.0,18,8.0
M,1988-05-17,EN - ENEM,ABA - Abandono do curso,2008/1,1.0,2011-09-29,2.0,0.0,taquara,RIO DE JANEIRO,Rio de Janeiro,2011.2,2011.0,2011.1,2011.0,Ampla Concorrência,Evasão,2011.0,22,0.0
M,1990-05-05,PG - Programa de Estudantes - Convênio (PEC-G),CON - Curso concluído,2008/1,1.0,2016-08-29,2.0,5.0745,lins de vasconcelos,RIO DE JANEIRO,Rio de Janeiro,2016.2,2016.0,2010.1,2010.0,Outros,Concluído,2016.0,19,5.0
F,1990-02-21,EN - ENEM,CON - Curso concluído,2008/1,1.0,2017-10-03,1.0,7.9107,iraja,RIO DE JANEIRO,Rio de Janeiro,2017.1,2017.0,2011.1,2011.0,Ampla Concorrência,Concluído,2017.0,20,8.0
M,1967-07-31,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,2.0,2016-04-28,1.0,0.0,copacabana,RIO DE JANEIRO,Rio de Janeiro,2016.1,2016.0,2015.2,2015.0,Ampla Concorrência,Evasão,2016.0,47,0.0
M,1967-07-31,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,2.0,2016-04-28,1.0,0.0,flamengo,Rio de Janeiro,Rio de Janeiro,2016.1,2016.0,2015.2,2015.0,Ampla Concorrência,Evasão,2016.0,47,0.0
F,1993-04-02,EN - ENEM,ABA - Abandono do curso,2008/1,2.0,2018-10-18,2.0,5.4665,bangu,RIO DE JANEIRO,Rio de Janeiro,2018.2,2018.0,2012.2,2012.0,Ampla Concorrência,Evasão,2018.0,19,5.5
M,2002-03-24,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,6.801,santa cruz,RIO DE JANEIRO,Rio de Janeiro,nan,,2020.1,2020.0,Ampla Concorrência,Cursando,,17,7.0
M,2004-05-02,"SISU Escola Publica até 1,5 S.M.",Sem evasão,2008/1,2.0,,,8.4409,centro,SAO JOAO DE MERITI,Rio de Janeiro,nan,,2022.2,2022.0,Cotas,Cursando,,18,8.5
F,1991-08-21,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2014-09-06,1.0,1.0769,praca da bandeira,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2014.1,2014.0,Ampla Concorrência,Evasão,2014.0,22,1.0
F,1991-08-21,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2014-09-06,1.0,1.0769,praca da bandeira,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2014.1,2014.0,Ampla Concorrência,Evasão,2014.0,22,1.0
M,1990-04-30,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2012-11-12,2.0,8.1777,tijuca,RIO DE JANEIRO,Rio de Janeiro,2012.2,2012.0,2008.2,2008.0,Ampla Concorrência,Concluído,2012.0,18,8.0
M,1991-09-04,EN - ENEM,CAN - Cancelamento Geral do curso,2008/1,2.0,2012-09-25,1.0,0.1818,tijuca,RIO DE JANEIRO,Rio de Janeiro,2012.1,2012.0,2011.2,2011.0,Ampla Concorrência,Evasão,2012.0,19,0.0
F,1984-12-29,VE - Vestibular,ABA - Abandono do curso,2000/2,1.0,2006-08-03,1.0,4.0069,vila isabel,RIO DE JANEIRO,Rio de Janeiro,2006.1,2006.0,2003.1,2003.0,Ampla Concorrência,Evasão,2006.0,18,4.0
M,1986-03-19,VE - Vestibular,CAN - Cancelamento Geral do curso,2008/1,1.0,2014-05-26,1.0,1.8481,laranjeiras,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2005.1,2005.0,Ampla Concorrência,Evasão,2014.0,18,2.0
M,1994-10-19,EN - ENEM,CON - Curso concluído,2008/1,1.0,2018-03-28,2.0,6.6453,jardim guanabara,RIO DE JANEIRO,Rio de Janeiro,2017.2,2017.0,2012.1,2012.0,Ampla Concorrência,Concluído,2018.0,17,6.5
M,1994-05-23,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,6.1559,tijuca,RIO DE JANEIRO,Rio de Janeiro,nan,,2013.2,2013.0,Ampla Concorrência,Cursando,,19,6.0
M,1990-02-04,VE - Vestibular,ABA - Abandono do curso,2008/1,2.0,2012-05-15,1.0,2.0545,flamengo,RIO DE JANEIRO,Rio de Janeiro,2012.1,2012.0,2009.2,2009.0,Ampla Concorrência,Evasão,2012.0,19,2.0
M,1987-11-03,EN - ENEM,CON - Curso concluído,2008/1,1.0,2020-02-10,2.0,4.9899,laranjeiras,RIO DE JANEIRO,Rio de Janeiro,2019.2,2019.0,2011.1,2011.0,Ampla Concorrência,Concluído,2020.0,23,5.0
M,1985-08-10,VE - Vestibular,ABA - Abandono do curso,2008/1,1.0,2011-07-15,1.0,0.0363,copacabana,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2009.1,2009.0,Ampla Concorrência,Evasão,2011.0,23,0.0
M,1993-05-10,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,2.0,2021-03-19,2.0,5.8777,flamengo,RIO DE JANEIRO,Rio de Janeiro,2020.2,2020.0,2013.2,2013.0,Ampla Concorrência,Evasão,2021.0,20,6.0
M,1995-09-15,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,2.0,2018-03-23,2.0,7.858,iraja,RIO DE JANEIRO,Rio de Janeiro,2017.2,2017.0,2013.2,2013.0,Ampla Concorrência,Concluído,2018.0,17,8.0
M,1990-09-17,EN - ENEM,ABA - Abandono do curso,2008/1,2.0,2012-05-15,1.0,0.284,ferradura,RIO DE JANEIRO,Rio de Janeiro,2012.1,2012.0,2011.2,2011.0,Ampla Concorrência,Evasão,2012.0,20,0.5
M,1991-01-19,EN - ENEM,CON - Curso concluído,2008/1,1.0,2017-08-30,2.0,5.1447,tijuca,RIO DE JANEIRO,Rio de Janeiro,2017.2,2017.0,2010.1,2010.0,Ampla Concorrência,Concluído,2017.0,18,5.0
M,1990-02-01,VE - Vestibular,ABA - Abandono do curso,2008/1,1.0,2011-07-15,1.0,3.3636,copacabana,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2009.1,2009.0,Ampla Concorrência,Evasão,2011.0,18,3.5
M,1992-09-21,EN - ENEM,CAN - Cancelamento Geral do curso,2008/1,2.0,2018-04-07,1.0,3.1586,pavuna,RIO DE JANEIRO,Rio de Janeiro,2018.1,2018.0,2011.2,2011.0,Ampla Concorrência,Evasão,2018.0,18,3.0
F,1994-09-03,EN - ENEM,CON - Curso concluído,2008/1,2.0,2017-06-26,1.0,7.6479,eden,SAO JOAO DE MERITI,Rio de Janeiro,2017.1,2017.0,2012.2,2012.0,Ampla Concorrência,Concluído,2017.0,17,7.5
M,1977-01-11,VE - Vestibular,ABA - Abandono do curso,2008/1,2.0,2011-07-15,1.0,0.8975,bento ribeiro,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2005.2,2005.0,Ampla Concorrência,Evasão,2011.0,28,1.0
M,1993-09-30,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2017-10-08,1.0,9.0439,humaita,RIO DE JANEIRO,Rio de Janeiro,2017.1,2017.0,2013.1,2013.0,Ampla Concorrência,Concluído,2017.0,19,9.0
M,1990-12-14,EN - ENEM,CON - Curso concluído,2008/1,2.0,2020-10-26,2.0,5.7433,rio comprido,RIO DE JANEIRO,Rio de Janeiro,2019.2,2019.0,2012.2,2012.0,Ampla Concorrência,Concluído,2020.0,21,5.5
M,1986-12-30,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,2.0,2022-11-29,2.0,1.9476,botafogo,RIO DE JANEIRO,Rio de Janeiro,2022.2,2022.0,2019.2,2019.0,Ampla Concorrência,Evasão,2022.0,32,2.0
M,1979-03-06,VE - Vestibular,Não identificada (vide pasta do aluno),2000/2,2.0,2006-03-23,1.0,0.0,recreio dos bandeirantes,RIO DE JANEIRO,Rio de Janeiro,2006.1,2006.0,2005.2,2005.0,Ampla Concorrência,Evasão,2006.0,26,0.0
M,1985-02-07,VE - Vestibular,CON - Curso concluído,2005/2,2.0,2010-09-13,1.0,5.4538,tijuca,RIO DE JANEIRO,Rio de Janeiro,2010.1,2010.0,2003.2,2003.0,Ampla Concorrência,Concluído,2010.0,18,5.5
M,1987-05-12,EN - ENEM,JUB - Jubilamento,2008/1,2.0,2017-04-07,1.0,2.3208,tijuca,RIO DE JANEIRO,Rio de Janeiro,2017.1,2017.0,2012.2,2012.0,Ampla Concorrência,Evasão,2017.0,25,2.5
M,1990-08-03,VE - Vestibular,JUB - Jubilamento,2008/1,1.0,2017-08-21,2.0,5.4185,bonsucesso,RIO DE JANEIRO,Rio de Janeiro,2017.2,2017.0,2008.1,2008.0,Ampla Concorrência,Evasão,2017.0,17,5.5
M,1992-02-12,EN - ENEM,Sem evasão,2008/1,1.0,,,4.8996,centro,NITERÓI,Rio de Janeiro,nan,,2011.1,2011.0,Ampla Concorrência,Cursando,,18,5.0
M,1993-04-22,EN - ENEM,ABA - Abandono do curso,2008/1,2.0,2018-05-14,1.0,4.447,engenho novo,RIO DE JANEIRO,Rio de Janeiro,2018.1,2018.0,2012.2,2012.0,Ampla Concorrência,Evasão,2018.0,19,4.5
M,1993-06-09,EN - ENEM,CAN - Cancelamento Geral do curso,2008/1,2.0,2012-02-24,1.0,1.1818,ilha do governador,RIO DE JANEIRO,Rio de Janeiro,2012.1,2012.0,2011.2,2011.0,Ampla Concorrência,Evasão,2012.0,18,1.0
F,1996-01-30,TE - Transferência Externa - oriunda de outra instituição,Sem evasão,2008/1,2.0,,,6.8302,vila isabel,RIO DE JANEIRO,Rio de Janeiro,nan,,2017.2,2017.0,Outros,Cursando,,21,7.0
M,1991-05-24,EN - ENEM,ABA - Abandono do curso,2008/1,2.0,2011-09-29,2.0,2.7404,andarai,RIO DE JANEIRO,Rio de Janeiro,2011.2,2011.0,2010.2,2010.0,Ampla Concorrência,Evasão,2011.0,19,2.5
M,1985-04-30,VE - Vestibular,CON - Curso concluído,2005/2,1.0,2009-09-14,2.0,7.1137,sao cristovao,RIO DE JANEIRO,Rio de Janeiro,2009.2,2009.0,2004.1,2004.0,Ampla Concorrência,Concluído,2009.0,18,7.0
